topology_type,num_nodes,total_edges,network_density,avg_degree,max_degree,min_degree,total_cpu_cores,total_memory_gb,total_gpus,avg_bandwidth_mbps,organizational_entities,geographic_coverage
line,30,15,0.034482758620689655,1.0,1,1,1640,5384,190,4983.333333333333,5,30
